articleID,feedID,uniqueID,title,contentText,url,externalURL,summary,imageURL,datePublished,read,starred,dateArrived
93bc55bf86b5d6f7152ef8ac19ed1af2,http://feeds.feedburner.com/Coindesk,LG7JHQXAZJHSPH2PYIM26WMVKE,What’s Inside the FSOC’s Long-awaited Report on Crypto Regulation,,,,,,2022-10-07 20:30:00.000000000,,,
2a5e751c343bc4115d6cca8fc3a7fadb,https://blockworks.co/feed/,https://blockworks.co/?p=33976,What It Takes to Halt a ‘Decentralized’ Blockchain Like Binance,,,https://blockworks.co/what-it-takes-to-halt-a-decentralized-blockchain-like-binance/,,,2022-10-07 20:29:30.000000000,,,
33ba1759e1279e81df44a7817e8d20c0,http://feeds.feedburner.com/Coindesk,GJQR4JK57JGN5LC55NDPSUXYHE,Dapper Labs Restricts Services to Russia Amid EU Sanctions,,,,,,2022-10-07 20:23:18.000000000,,,
3ceb4070b863af1ecac99517ae2f881d,https://cointelegraph.com/rss,https://cointelegraph.com/news/transit-swap-hacker-returns-lion-s-share-of-23m-in-stolen-funds-finance-redefined,Transit Swap ‘hacker’ returns lion’s share of $23M in stolen funds: Finance Redefined,,,https://cointelegraph.com/news/transit-swap-hacker-returns-lion-s-share-of-23m-in-stolen-funds-finance-redefined,,,2022-10-07 20:15:00.000000000,,,
3867aa9b774ad5244bfe66b140cc0d7c,https://rss.app/feeds/_b730IyHUx5nmOO8w.xml,c3f9e7c2a6c1a35e8feae170241ed4aa,Dune Digest #50,,,https://dunedigest.substack.com/p/dune-digest-50,,,2022-10-07 19:46:52.000000000,,,
adcd921ee36d5bd4cf1ffaa1b7f0cd96,https://dotleap.substack.com/feed,https://newsletter.dotleap.com/p/dotleap-98-acalas-return,DotLeap 98 - Acala's return,,https://newsletter.dotleap.com/p/dotleap-98-acalas-return,https://newsletter.dotleap.com/p/dotleap-98-acalas-return,,,2022-10-07 19:45:46.000000000,,,
73b3a73ae6f496283f1cdfd7ea0524ca,http://feeds.feedburner.com/Coindesk,CWJNZJ7RQFDDXCXNYMCCHKKIMI,Rich Investors’ Pathway to Crypto Just Got a Bit Easier This Week,,,,,,2022-10-07 19:45:24.000000000,,,
d996a9ec6c42faa18ed328661f3e6dcd,http://feeds.feedburner.com/Coindesk,G24TSYDRJ5ERTBRJHJRFKU6DQY,Policía brasileña emite órdenes de arresto contra el presunto líder de un esquema piramidal de US$767 millones,,,,,,2022-10-07 19:39:00.000000000,,,
97d233225d8220068c3edf394dfdea83,http://feeds.feedburner.com/Coindesk,46G26GGG5ZGCVGQFP34O4IZX6Y,Independent Examiner Ordered to Produce Interim Report About Crypto Lender Celsius,,,,,,2022-10-07 19:36:17.000000000,,,
ec7cd2c1965373a8b6dd4e72ea6d753d,https://cointelegraph.com/rss,https://cointelegraph.com/news/crypto-com-downsizes-some-sports-partnership-deals-amid-market-downturn-report,Crypto.com downsizes some sports partnership deals amid market downturn: Report,,,https://cointelegraph.com/news/crypto-com-downsizes-some-sports-partnership-deals-amid-market-downturn-report,,,2022-10-07 19:30:00.000000000,,,
985fa847be64a98685c2b47cd9a0032e,https://blockworks.co/feed/,https://blockworks.co/?p=33934,Latest in Crypto Hiring: Andrew Yang To Advise Web3-Focused Firm,,,https://blockworks.co/latest-in-crypto-hiring-andrew-yang-to-advise-web3-focused-firm/,,,2022-10-07 18:56:06.000000000,,,
949bb7e4120ab450c3ff75f373ee1482,http://feeds.feedburner.com/Coindesk,4JM7PSEGUFC4HLLCWNNGPAE25A,"Valkyrie Funds, Ark Invest Say Crypto Has Hit ‘Bottom’ Amid Recession Woes",,,,,,2022-10-07 18:53:06.000000000,,,
74a178ba77efe99764efcba8e3ee26a8,https://cointelegraph.com/rss,https://cointelegraph.com/news/binance-seeks-to-boost-web3-adoption-in-the-mena-region,Binance seeks to boost Web3 adoption in the MENA region,,,https://cointelegraph.com/news/binance-seeks-to-boost-web3-adoption-in-the-mena-region,,,2022-10-07 18:45:00.000000000,,,
e38f3fcf27a3d2b506318a68cb6da1bb,https://decryptmedia.com/feed/,https://decrypt.co/?p=111483,Zuckerberg’s Metaverse App on 'Quality Lockdown' as Even Employees Won’t Use It: Report,,,https://decrypt.co/111483/zuckerberg-meta-metaverse-quality-lockdown-employees-wont-use-it,,,2022-10-07 18:37:07.000000000,,,
ee3e6ef4bbb158bca995a0ecb1d1764b,https://cointelegraph.com/rss,https://cointelegraph.com/news/price-analysis-10-7-spx-dxy-btc-eth-bnb-xrp-ada-sol-doge-matic,"Price analysis 10/7: SPX, DXY, BTC, ETH, BNB, XRP, ADA, SOL, DOGE, MATIC",,,https://cointelegraph.com/news/price-analysis-10-7-spx-dxy-btc-eth-bnb-xrp-ada-sol-doge-matic,,,2022-10-07 18:01:05.000000000,,,
1f7cb9d87c20d2f4e0b41c174f62650c,http://feeds.feedburner.com/Coindesk,4XNWOVHIIREO7AOJDR6QCFMPLY,"Powell’s Interest-rate Antibiotics Could Succeed, but Not Without Risk",,,,,,2022-10-07 17:43:30.000000000,,,
e1f367e6b358b84761c8a7a05db38817,https://rss.app/feeds/_b730IyHUx5nmOO8w.xml,dccb5d184bc3cbd091a5278813d61c61,隔离见证的好处,,,https://www.btcstudy.org/2022/10/07/segregated-witness-benefits/,,,2022-10-07 17:35:02.000000000,,,
1f96ae6f182d861a118f52bb79021a60,https://www.btcstudy.org/atom.xml,https://www.btcstudy.org/2022/10/07/segregated-witness-benefits/,隔离见证的好处,,https://www.btcstudy.org/2022/10/07/segregated-witness-benefits/,https://www.btcstudy.org/2022/10/07/segregated-witness-benefits/,,,2022-10-07 17:35:02.000000000,,,
189cdddb7f071c87b6b00d63b65988ac,http://feeds.feedburner.com/Coindesk,QJ4RUVDFRZDTHKZM3EGOIDSO34,Brazilian Police Issue Warrants Against Alleged Leader of $767M Crypto Pyramid Scheme,,,,,,2022-10-07 17:35:00.000000000,,,
6490308a84f80ff6c7fe8611816f52c4,http://feeds.feedburner.com/Coindesk,UC7DUONZWVCA3KAHZTBARXIYLM,It's Lonely in the Metaverse: Decentraland’s 38 Daily Active Users in a $1.3B Ecosystem,,,,,,2022-10-07 17:21:32.000000000,,,
93f90b6c4b5c4de54f10f6f7bfb5b936,https://decryptmedia.com/feed/,https://decrypt.co/?p=111287,What Is zkEVM? An Innovation That Could Boost Ethereum Transaction Speeds,,,https://decrypt.co/resources/what-is-zkevm-an-innovation-that-could-boost-ethereum-transaction-speeds,,,2022-10-07 17:11:08.000000000,,,
9b297c6c72f26bbc604ec9461869415d,http://feeds.feedburner.com/Coindesk,BNU6ZKQFXNBLXI2YCKAR2JFQPY,US Officials Charge California Resident With Using Bitcoin to Launder $5.3M in Drug Proceeds,,,,,,2022-10-07 17:03:11.000000000,,,
b9119e251ec702bed27e99fec47ce646,https://blog.chain.link/rss/,https://blog.chain.link/?p=4686,SmartCon 2022 Research and Product Development Highlights,,,https://blog.chain.link/smartcon-research-updates/,,,2022-10-07 16:58:37.000000000,,,
0c91cbefbbf4dd52bd6eea9b1e7dd3ab,https://blockworks.co/feed/,https://blockworks.co/?p=33924,"Stocks, Cryptos Falter on Jobs Data, Binance Hack Fallout",,,https://blockworks.co/stocks-cryptos-falter-on-jobs-data-binance-hack-fallout/,,,2022-10-07 16:55:53.000000000,,,
38e618a6bb7229938f8bb2d74f7de7fc,http://feeds.feedburner.com/Coindesk,EWINWHRN6ZC7DLESWK4PHWGSIY,El crecimiento del empleo en EE. UU. se desacelera menos de lo esperado y bitcoin cae debajo de los US$20K,,,,,,2022-10-07 16:55:22.000000000,,,
8a29cf80cc07d1d9d93a737cffedf2a9,https://a16z.com/category/blockchain-cryptocurrencies/feed/,https://a16z.com/?p=315254,On Paper to On-Chain: How Auction Theory Informs Smart Contract Implementations,,,https://a16zcrypto.com/how-auction-theory-informs-implementations,,,2022-10-07 16:48:51.000000000,,,
0e8a545e3aeaadd721a287d7eca9aa2a,http://feeds.feedburner.com/Coindesk,5LCVKOUDNNCKLNUZFWYGWOVJVI,"LFG Slow-Walks Plan to Repay Small-Time Terra Holders, Citing Legal Threats",,,,,,2022-10-07 16:48:37.000000000,,,
ac5790d2994b35a6eec339f75112d132,http://feeds.feedburner.com/Coindesk,KQU2T4QZLBDS5EOTDTYB6QQJ4I,$4M in Crypto Sent to Pro-Russia Militias in Ukraine: Report,,,,,,2022-10-07 16:48:05.000000000,,,
faedff263b2000f0d8247b1e285e32d8,https://cointelegraph.com/rss,https://cointelegraph.com/news/why-is-the-crypto-market-down-today,Why is the crypto market down today?,,,https://cointelegraph.com/news/why-is-the-crypto-market-down-today,,,2022-10-07 16:44:12.000000000,,,
4af88019d1258d1f72e86a1754680355,http://medium.com/feed/@eigenphi,https://medium.com/p/fb7e3e098f0f,EigenTX Chrome Extension Makes Your DeFi Experience Better,,,https://medium.com/@eigenphi/eigentx-chrome-extension-makes-your-defi-experience-better-fb7e3e098f0f?source=rss-b9b5b3cb1690------2,,,2022-10-07 16:01:54.000000000,,,
f20c06339e5005ce6a92aaee5fe3662e,http://feeds.feedburner.com/Coindesk,26DI7U6M4RAJ3MDAB6MFQQEUCY,Global Crypto Standards Due Next Week Could Test Regulators’ Tech Mantra,,,,,,2022-10-07 15:56:27.000000000,,,
26274f8de8ac37d2aa3b6197e78d8d69,https://ethresear.ch/posts.rss,ethresear.ch-post-35659,A totally innovative idea to solve privacy issue.Let us discuss the feasibility of this plan,,,https://ethresear.ch/t/a-totally-innovative-idea-to-solve-privacy-issue-let-us-discuss-the-feasibility-of-this-plan/13742/21,,,2022-10-07 15:52:44.000000000,,,
ad3e118f5790e223046627a1301314fc,https://ethresear.ch/posts.rss,ethresear.ch-post-35658,A totally innovative idea to solve privacy issue.Let us discuss the feasibility of this plan,,,https://ethresear.ch/t/a-totally-innovative-idea-to-solve-privacy-issue-let-us-discuss-the-feasibility-of-this-plan/13742/20,,,2022-10-07 15:52:27.000000000,,,
76eee27996ee1a397506f2cb818d6a3b,https://feeds.feedblitz.com/marginalrevolution,https://marginalrevolution.com/?p=84435,Friday assorted links,,,https://feeds.feedblitz.com/~/714749620/0/marginalrevolution~Friday-assorted-links.html,,,2022-10-07 15:49:01.000000000,,,
7556b0d8830c0ff34daa3772a6c53cc2,https://cointelegraph.com/rss,https://cointelegraph.com/news/mt-gox-trustee-sets-registration-deadline-of-jan-10-for-repayment-selection,Mt. Gox trustee sets registration deadline of Jan. 10 for repayment selection,,,https://cointelegraph.com/news/mt-gox-trustee-sets-registration-deadline-of-jan-10-for-repayment-selection,,,2022-10-07 15:48:54.000000000,,,
74b32c21a4bfb51b5e63256eaebbc822,https://blog.chainalysis.com/feed/,https://blog.chainalysis.com/?p=5657,"Chainalysis Joins NCFTA, Enabling Advanced Blockchain Analysis to Fight Cyber-Crime",,,https://blog.chainalysis.com/reports/chainalysis-joins-ncfta/,,,2022-10-07 15:39:09.000000000,,,
04a5f1f7108976c4c4e5dad28630d19c,http://feeds.feedburner.com/Coindesk,3KR5USFND5HSJLJZ2TCS3RE4AQ,What the Black Plague Can Teach Us About Today's Jobs Report,,,,,,2022-10-07 15:37:09.000000000,,,
7893ddf0acc9ae438b4a1f1e5ae6c1e1,http://feeds.feedburner.com/Coindesk,FUF3GD2IFFE7JCAEUAA5CSIG7A,Binance CEO Zhao Taking Different Acquisition Tack Than FTX's Bankman-Fried,,,,,,2022-10-07 15:18:08.000000000,,,
7d4496ccf8bc40f925e67d8707127077,https://decryptmedia.com/feed/,https://decrypt.co/?p=111473,Bitcoin Dips as Strong US Jobs Report Signals More Fed Rate Hikes,,,https://decrypt.co/111473/bitcoin-dips-strong-us-jobs-report-signals-more-fed-rate-hikes,,,2022-10-07 15:11:01.000000000,,,
dc17accca0361bfdfb70adf1f9044d54,https://seekingalpha.com/news/crypto/feed,https://seekingalpha.com/news/3889715-bankman-frieds-ftx-partners-with-visa-to-offer-crypto-debit-cards-globally?utm_source=feed_news_crypto&utm_medium=referral,Bankman-Fried's FTX partners with Visa to offer crypto debit cards globally,,https://seekingalpha.com/news/3889715-bankman-frieds-ftx-partners-with-visa-to-offer-crypto-debit-cards-globally?utm_source=feed_news_crypto&utm_medium=referral,https://seekingalpha.com/news/3889715-bankman-frieds-ftx-partners-with-visa-to-offer-crypto-debit-cards-globally?utm_source=feed_news_crypto&utm_medium=referral,,,2022-10-07 15:07:49.000000000,,,
567d22da3e7d483f0b7b7e45cfea3342,https://blog.bitgo.com/feed,https://medium.com/p/dba6a37154a7,BitGo selected as a designated custodian for Mt. Gox creditors,,,https://blog.bitgo.com/bitgo-selected-as-a-designated-custodian-for-mt-gox-creditors-dba6a37154a7?source=rss----9f21e8f3e4cf---4,,,2022-10-07 14:56:44.000000000,,,
a24629d2dc326d8c2ea73f833410eb0e,https://blockworks.co/feed/,https://blockworks.co/?p=33818,"MakerDAO Votes To Allocate 500M DAI Into US Treasuries, Bonds",,,https://blockworks.co/makerdao-votes-to-allocate-500m-dai-into-us-treasuries-bonds/,,,2022-10-07 14:52:04.000000000,,,
ace22322ec386f351b34523d2ba1fb3b,http://feeds.feedburner.com/Coindesk,S3TVJSEGAJEEFE6PE2JRIQKCDA,Morgan Stanley dice que los fondos cotizados cripto continúan creciendo a pesar del mercado bajista,,,,,,2022-10-07 14:44:35.000000000,,,
81942a8c9a4db816f4d2229b1b03b7b7,https://decryptmedia.com/feed/,https://decrypt.co/videos/interviews/MCNS0Ues/gm-all-things-solana-with-anatoly-yakovenko,gm: All Things Solana With Anatoly Yakovenko,,,https://decrypt.co/videos/interviews/MCNS0Ues/gm-all-things-solana-with-anatoly-yakovenko,,,2022-10-07 14:36:09.000000000,,,
f16155b7a0066964e2f2bf8db21c5871,https://withcadence.io/feed/,https://percent.com/?p=3094,Startup Investing with Guard Rails: Gaining Exposure to Growing Businesses with Venture Debt Investments,,,https://percent.com/blog/smarter-exposure-with-venture-debt/,,,2022-10-07 14:31:31.000000000,,,
7cbd2d4aad93dd0b6256dedf644fab02,https://decryptmedia.com/feed/,https://decrypt.co/videos/decryptos/8IaGu45S/decrypt-os-ep-3-where-is-do-kwon,Decrypt-O's Ep. 3: Where Is Do Kwon?,,,https://decrypt.co/videos/decryptos/8IaGu45S/decrypt-os-ep-3-where-is-do-kwon,,,2022-10-07 13:55:51.000000000,,,
31195082426b9f3d065bdcf2b4880896,https://www.trustnodes.com/feed,https://www.trustnodes.com/?p=49422,"MT Gox To Repay 141,000 Bitcoin in January-July",,,https://www.trustnodes.com/2022/10/07/mt-gox-sets-repayment-deadline-in-months,,,2022-10-07 13:54:34.000000000,,,
8c779b8f34c8974a133423f7d2425a55,https://cryptobriefing.com/feed/,https://cryptobriefing.com/?p=121928,BNB Chain’s $566M Hack: Binance Network’s Major Bridge Attack Unpacked,,,https://cryptobriefing.com/bnb-chain-566m-hack-binance-networks-major-bridge-attack-unpacked/?utm_source=feed&utm_medium=rss,,,2022-10-07 13:52:02.000000000,,,
a1ce082bb011411802699143c1d633f3,https://blog.revolut.com/rss,63402baf4d606b003dc3fc75,Plotting the road to 400% growth with a one-person finance department,,,https://blog.revolut.com/wild-spend-management-story/,,,2022-10-07 13:46:53.000000000,,,
67c7d8af9635e0f7b1d8d036bd2fd6ae,https://messari.io/rss,https://messari.io/article/state-of-livepeer-q3-2022,State of Livepeer Q3 2022,,https://messari.io/article/state-of-livepeer-q3-2022,https://messari.io/article/state-of-livepeer-q3-2022,,,2022-10-07 13:45:00.000000000,,,
a3e112a135122a8b502c9ca2820310d8,https://cointelegraph.com/rss,https://cointelegraph.com/magazine/2022/10/07/money-back-crypto-litigation,Get your money back: The weird world of crypto litigation,,,https://cointelegraph.com/magazine/2022/10/07/money-back-crypto-litigation,,,2022-10-07 13:44:00.000000000,,,
5e023268801212957f2ad8f2ec6ff0c6,https://messari.io/rss,https://messari.io/article/state-of-polkadot-q3-2022,State of Polkadot Q3 2022,,https://messari.io/article/state-of-polkadot-q3-2022,https://messari.io/article/state-of-polkadot-q3-2022,,,2022-10-07 13:30:00.000000000,,,
71843684f74b3eec4b70f8acfaaf9fba,https://ethresear.ch/posts.rss,ethresear.ch-post-35657,MEV minimization using randomness,,,https://ethresear.ch/t/mev-minimization-using-randomness/13825/14,,,2022-10-07 13:28:45.000000000,,,
0890b2c2febbddbf06cb4f571094fe4d,https://cointelegraph.com/rss,https://cointelegraph.com/news/india-s-central-bank-outlines-digital-rupee-cbdc-plans,India’s central bank outlines digital rupee CBDC plans,,,https://cointelegraph.com/news/india-s-central-bank-outlines-digital-rupee-cbdc-plans,,,2022-10-07 13:21:54.000000000,,,
759e4b494b7a3951ee9bf2e1dffdbc91,https://seekingalpha.com/news/crypto/feed,https://seekingalpha.com/news/3889675-binances-bnb-token-hit-by-570m-hack?utm_source=feed_news_crypto&utm_medium=referral,Binance's BNB token hit by $570M hack,,https://seekingalpha.com/news/3889675-binances-bnb-token-hit-by-570m-hack?utm_source=feed_news_crypto&utm_medium=referral,https://seekingalpha.com/news/3889675-binances-bnb-token-hit-by-570m-hack?utm_source=feed_news_crypto&utm_medium=referral,,,2022-10-07 13:20:43.000000000,,,
a0fbaff968eff7925ccfa553861db511,https://cointelegraph.com/rss,https://cointelegraph.com/news/the-blue-fox-defi-s-rise-and-the-birth-of-metamask-institutional,The blue fox: DeFi’s rise and the birth of Metamask Institutional,,,https://cointelegraph.com/news/the-blue-fox-defi-s-rise-and-the-birth-of-metamask-institutional,,,2022-10-07 13:15:00.000000000,,,
62cf3771cf85a1698518e38e135ae95e,https://ethresear.ch/posts.rss,ethresear.ch-post-35656,Arithmetic hash based alternatives to KZG for proto-danksharding (EIP-4844),,,https://ethresear.ch/t/arithmetic-hash-based-alternatives-to-kzg-for-proto-danksharding-eip-4844/13863/3,,,2022-10-07 13:12:35.000000000,,,
b1930a7cc33a3b4ce6fe603ecc1478e8,https://medium.com/feed/celoorg,https://medium.com/p/e3c52087021b,Celo Camp Batch 6 Teams Announced with New Founders Support from Coinbase Cloud,,,https://blog.celo.org/celo-camp-batch-6-teams-announced-with-new-founders-support-from-coinbase-cloud-e3c52087021b?source=rss----291cc98479ad---4,,,2022-10-07 13:01:57.000000000,,,
c99f3a7933a9ef1f5e513b80ea9158bb,https://messari.io/rss,https://messari.io/article/analyzing-leading-protocol-fundamentals,Analyzing Leading Protocol Fundamentals,,https://messari.io/article/analyzing-leading-protocol-fundamentals,https://messari.io/article/analyzing-leading-protocol-fundamentals,,,2022-10-07 13:00:00.000000000,,,
bb8aa7e39e08e9f30839b84d3fbdb44e,https://www.chainfeeds.xyz/rss,urn:uuid:051312f8-349d-97a5-9a13-9a298be2b9a1,以太坊第三季度报告：一览以太坊上协议、DeFi、NFT 和 L2 生态的重要指标,,https://www.defidaonews.com/article/6780842,https://www.defidaonews.com/article/6780842,,,2022-10-07 12:52:22.000000000,,,
f09aacdd424ada08fc6c63229e0318a6,https://cointelegraph.com/rss,https://cointelegraph.com/news/bitcoin-and-gold-face-headwinds-amid-strengthening-dollar,Bitcoin and gold face headwinds amid strengthening dollar,,,https://cointelegraph.com/news/bitcoin-and-gold-face-headwinds-amid-strengthening-dollar,,,2022-10-07 12:47:32.000000000,,,
eac24db97b68b2ae6a1c355e3e0a270c,http://feeds.feedburner.com/Coindesk,GY77DCOLWZBWXCYN3HKOJ3GF6I,US Jobs Growth Slows Less Than Expected; Bitcoin Slips From $20K,,,,,,2022-10-07 12:42:14.000000000,,,
30ea92ed36476e15f167000b95fdda12,https://thedefiant.substack.com/feed,https://newsletter.thedefiant.io/p/binance-smart-chain-paused-after,🦹🏻‍♂️ Binance Smart Chain Back Online After $560M Bridge Hack,,https://newsletter.thedefiant.io/p/binance-smart-chain-paused-after,https://newsletter.thedefiant.io/p/binance-smart-chain-paused-after,,,2022-10-07 12:30:36.000000000,,,
3b64d43d2a9c4932b43a7995a7bc855e,https://seekingalpha.com/news/crypto/feed,https://seekingalpha.com/news/3889614-iris-energy-mines-8-more-bitcoins-in-september-while-hashrate-climbs-24?utm_source=feed_news_crypto&utm_medium=referral,"Iris Energy mines 8% more bitcoins in September, while hashrate climbs 24%",,https://seekingalpha.com/news/3889614-iris-energy-mines-8-more-bitcoins-in-september-while-hashrate-climbs-24?utm_source=feed_news_crypto&utm_medium=referral,https://seekingalpha.com/news/3889614-iris-energy-mines-8-more-bitcoins-in-september-while-hashrate-climbs-24?utm_source=feed_news_crypto&utm_medium=referral,,,2022-10-07 12:28:11.000000000,,,
0611f3642c45e1b0207168e6f28a0ae9,http://feeds.feedburner.com/Coindesk,N6RG7VTJIVC3DB56KP2NBVUQBI,"First Mover Americas: It’s Payrolls Day Again, and Bitcoin Holds Tight Near $20K",,,,,,2022-10-07 12:25:18.000000000,,,
c2bdfb617979c989a3f0d4333482503f,https://cointelegraph.com/rss,https://cointelegraph.com/news/ftx-and-visa-partner-to-permit-crypto-payments-in-40-countries,FTX and Visa partner to permit crypto payments in 40 countries,,,https://cointelegraph.com/news/ftx-and-visa-partner-to-permit-crypto-payments-in-40-countries,,,2022-10-07 12:12:44.000000000,,,
c10e8c72ee59f204b4eddb35e43937dc,https://cointelegraph.com/rss,https://cointelegraph.com/news/crypto-cards-to-connect-digital-assets-to-the-real-world-says-exec,"Crypto cards to connect digital assets to the real world, says exec",,,https://cointelegraph.com/news/crypto-cards-to-connect-digital-assets-to-the-real-world-says-exec,,,2022-10-07 12:01:52.000000000,,,
24d3511cdcda98e9a353d75caba72b71,https://www.blocktempo.com/feed/,https://www.blocktempo.com/?p=186068,FTX金融卡將來襲！FTX擴大VISA合作，明年有望擴及亞洲各國,,,https://www.blocktempo.com/ftx-and-visa-expand-global-partnership/,,,2022-10-07 11:51:29.000000000,,,
628e4a96ecc886c9887f01ca9dc552c0,https://www.blocktempo.com/feed/,https://www.blocktempo.com/?p=186175,ETC推特60萬追蹤「全數歸零」，Cardano創辦人挪用推廣ERGO惹議,,,https://www.blocktempo.com/etc-twitter-6milion-follower-disappeared/,,,2022-10-07 11:34:54.000000000,,,
