title,feedID,editedName,homePageURL,contentText,url,externalURL,datePublished,mustRead,readTitleOnly
What It Takes to Halt a ‘Decentralized’ Blockchain Like Binance,https://blockworks.co/feed/,Blockworks,https://blockworks.co/,,,https://blockworks.co/what-it-takes-to-halt-a-decentralized-blockchain-like-binance/,2022-10-07 20:29:30,0,0
Dapper Labs Restricts Services to Russia Amid EU Sanctions,http://feeds.feedburner.com/Coindesk,CoinDesk,https://www.coindesk.com/,,,,2022-10-07 20:23:18,0,0
Transit Swap ‘hacker’ returns lion’s share of $23M in stolen funds: Finance Redefined,https://cointelegraph.com/rss,,https://cointelegraph.com/,,,https://cointelegraph.com/news/transit-swap-hacker-returns-lion-s-share-of-23m-in-stolen-funds-finance-redefined,2022-10-07 20:15:00,0,0
Rich Investors’ Pathway to Crypto Just Got a Bit Easier This Week,http://feeds.feedburner.com/Coindesk,CoinDesk,https://www.coindesk.com/,,,,2022-10-07 19:45:24,0,0
Policía brasileña emite órdenes de arresto contra el presunto líder de un esquema piramidal de US$767 millones,http://feeds.feedburner.com/Coindesk,CoinDesk,https://www.coindesk.com/,,,,2022-10-07 19:39:00,0,0
Independent Examiner Ordered to Produce Interim Report About Crypto Lender Celsius,http://feeds.feedburner.com/Coindesk,CoinDesk,https://www.coindesk.com/,,,,2022-10-07 19:36:17,0,0
Crypto.com downsizes some sports partnership deals amid market downturn: Report,https://cointelegraph.com/rss,,https://cointelegraph.com/,,,https://cointelegraph.com/news/crypto-com-downsizes-some-sports-partnership-deals-amid-market-downturn-report,2022-10-07 19:30:00,0,0
Latest in Crypto Hiring: Andrew Yang To Advise Web3-Focused Firm,https://blockworks.co/feed/,Blockworks,https://blockworks.co/,,,https://blockworks.co/latest-in-crypto-hiring-andrew-yang-to-advise-web3-focused-firm/,2022-10-07 18:56:06,0,0
"Valkyrie Funds, Ark Invest Say Crypto Has Hit ‘Bottom’ Amid Recession Woes",http://feeds.feedburner.com/Coindesk,CoinDesk,https://www.coindesk.com/,,,,2022-10-07 18:53:06,0,0
Binance seeks to boost Web3 adoption in the MENA region,https://cointelegraph.com/rss,,https://cointelegraph.com/,,,https://cointelegraph.com/news/binance-seeks-to-boost-web3-adoption-in-the-mena-region,2022-10-07 18:45:00,0,0
"Price analysis 10/7: SPX, DXY, BTC, ETH, BNB, XRP, ADA, SOL, DOGE, MATIC",https://cointelegraph.com/rss,,https://cointelegraph.com/,,,https://cointelegraph.com/news/price-analysis-10-7-spx-dxy-btc-eth-bnb-xrp-ada-sol-doge-matic,2022-10-07 18:01:05,0,0
"Powell’s Interest-rate Antibiotics Could Succeed, but Not Without Risk",http://feeds.feedburner.com/Coindesk,CoinDesk,https://www.coindesk.com/,,,,2022-10-07 17:43:30,0,0
Brazilian Police Issue Warrants Against Alleged Leader of $767M Crypto Pyramid Scheme,http://feeds.feedburner.com/Coindesk,CoinDesk,https://www.coindesk.com/,,,,2022-10-07 17:35:00,0,0
It's Lonely in the Metaverse: Decentraland’s 38 Daily Active Users in a $1.3B Ecosystem,http://feeds.feedburner.com/Coindesk,CoinDesk,https://www.coindesk.com/,,,,2022-10-07 17:21:32,0,0
US Officials Charge California Resident With Using Bitcoin to Launder $5.3M in Drug Proceeds,http://feeds.feedburner.com/Coindesk,CoinDesk,https://www.coindesk.com/,,,,2022-10-07 17:03:11,0,0
"Stocks, Cryptos Falter on Jobs Data, Binance Hack Fallout",https://blockworks.co/feed/,Blockworks,https://blockworks.co/,,,https://blockworks.co/stocks-cryptos-falter-on-jobs-data-binance-hack-fallout/,2022-10-07 16:55:53,0,0
El crecimiento del empleo en EE. UU. se desacelera menos de lo esperado y bitcoin cae debajo de los US$20K,http://feeds.feedburner.com/Coindesk,CoinDesk,https://www.coindesk.com/,,,,2022-10-07 16:55:22,0,0
"LFG Slow-Walks Plan to Repay Small-Time Terra Holders, Citing Legal Threats",http://feeds.feedburner.com/Coindesk,CoinDesk,https://www.coindesk.com/,,,,2022-10-07 16:48:37,0,0
$4M in Crypto Sent to Pro-Russia Militias in Ukraine: Report,http://feeds.feedburner.com/Coindesk,CoinDesk,https://www.coindesk.com/,,,,2022-10-07 16:48:05,0,0
Why is the crypto market down today?,https://cointelegraph.com/rss,,https://cointelegraph.com/,,,https://cointelegraph.com/news/why-is-the-crypto-market-down-today,2022-10-07 16:44:12,0,0
Global Crypto Standards Due Next Week Could Test Regulators’ Tech Mantra,http://feeds.feedburner.com/Coindesk,CoinDesk,https://www.coindesk.com/,,,,2022-10-07 15:56:27,0,0
Mt. Gox trustee sets registration deadline of Jan. 10 for repayment selection,https://cointelegraph.com/rss,,https://cointelegraph.com/,,,https://cointelegraph.com/news/mt-gox-trustee-sets-registration-deadline-of-jan-10-for-repayment-selection,2022-10-07 15:48:54,0,0
What the Black Plague Can Teach Us About Today's Jobs Report,http://feeds.feedburner.com/Coindesk,CoinDesk,https://www.coindesk.com/,,,,2022-10-07 15:37:09,0,0
Binance CEO Zhao Taking Different Acquisition Tack Than FTX's Bankman-Fried,http://feeds.feedburner.com/Coindesk,CoinDesk,https://www.coindesk.com/,,,,2022-10-07 15:18:08,0,0
"MakerDAO Votes To Allocate 500M DAI Into US Treasuries, Bonds",https://blockworks.co/feed/,Blockworks,https://blockworks.co/,,,https://blockworks.co/makerdao-votes-to-allocate-500m-dai-into-us-treasuries-bonds/,2022-10-07 14:52:04,0,0
Morgan Stanley dice que los fondos cotizados cripto continúan creciendo a pesar del mercado bajista,http://feeds.feedburner.com/Coindesk,CoinDesk,https://www.coindesk.com/,,,,2022-10-07 14:44:35,0,0
Get your money back: The weird world of crypto litigation,https://cointelegraph.com/rss,,https://cointelegraph.com/,,,https://cointelegraph.com/magazine/2022/10/07/money-back-crypto-litigation,2022-10-07 13:44:00,0,0
India’s central bank outlines digital rupee CBDC plans,https://cointelegraph.com/rss,,https://cointelegraph.com/,,,https://cointelegraph.com/news/india-s-central-bank-outlines-digital-rupee-cbdc-plans,2022-10-07 13:21:54,0,0
The blue fox: DeFi’s rise and the birth of Metamask Institutional,https://cointelegraph.com/rss,,https://cointelegraph.com/,,,https://cointelegraph.com/news/the-blue-fox-defi-s-rise-and-the-birth-of-metamask-institutional,2022-10-07 13:15:00,0,0
以太坊第三季度报告：一览以太坊上协议、DeFi、NFT 和 L2 生态的重要指标,https://www.chainfeeds.xyz/rss,ChainFeeds精选,,,https://www.defidaonews.com/article/6780842,https://www.defidaonews.com/article/6780842,2022-10-07 12:52:22,0,0
Bitcoin and gold face headwinds amid strengthening dollar,https://cointelegraph.com/rss,,https://cointelegraph.com/,,,https://cointelegraph.com/news/bitcoin-and-gold-face-headwinds-amid-strengthening-dollar,2022-10-07 12:47:32,0,0
US Jobs Growth Slows Less Than Expected; Bitcoin Slips From $20K,http://feeds.feedburner.com/Coindesk,CoinDesk,https://www.coindesk.com/,,,,2022-10-07 12:42:14,0,0
"First Mover Americas: It’s Payrolls Day Again, and Bitcoin Holds Tight Near $20K",http://feeds.feedburner.com/Coindesk,CoinDesk,https://www.coindesk.com/,,,,2022-10-07 12:25:18,0,0
FTX and Visa partner to permit crypto payments in 40 countries,https://cointelegraph.com/rss,,https://cointelegraph.com/,,,https://cointelegraph.com/news/ftx-and-visa-partner-to-permit-crypto-payments-in-40-countries,2022-10-07 12:12:44,0,0
"Crypto cards to connect digital assets to the real world, says exec",https://cointelegraph.com/rss,,https://cointelegraph.com/,,,https://cointelegraph.com/news/crypto-cards-to-connect-digital-assets-to-the-real-world-says-exec,2022-10-07 12:01:52,0,0
FTX金融卡將來襲！FTX擴大VISA合作，明年有望擴及亞洲各國,https://www.blocktempo.com/feed/,区块律动,https://www.blocktempo.com/,,,https://www.blocktempo.com/ftx-and-visa-expand-global-partnership/,2022-10-07 11:51:29,0,0
ETC推特60萬追蹤「全數歸零」，Cardano創辦人挪用推廣ERGO惹議,https://www.blocktempo.com/feed/,区块律动,https://www.blocktempo.com/,,,https://www.blocktempo.com/etc-twitter-6milion-follower-disappeared/,2022-10-07 11:34:54,0,0
India's Central Bank Crystalizes CBDC Vision in Concept Note,http://feeds.feedburner.com/Coindesk,CoinDesk,https://www.coindesk.com/,,,,2022-10-07 11:22:24,0,0
Celsius 最新法庭文件公开平台用户资料和交易历史,https://www.chainfeeds.xyz/rss,ChainFeeds精选,,,https://ia601401.us.archive.org/28/items/celsius/celsius.pdf,https://ia601401.us.archive.org/28/items/celsius/celsius.pdf,2022-10-07 11:21:05,0,0
FTX Seeks to Roll Out Crypto-Linked Visa Cards Globally,https://blockworks.co/feed/,Blockworks,https://blockworks.co/,,,https://blockworks.co/ftx-seeks-to-roll-out-crypto-linked-visa-cards-globally/,2022-10-07 11:18:54,0,0
"Celsius法庭文件披露用戶交易紀錄，14,500頁個資遭轟：鏈上肉搜傷及隱私！",https://www.blocktempo.com/feed/,区块律动,https://www.blocktempo.com/,,,https://www.blocktempo.com/celsius-released-users-trading-record-makes-the-community-worry/,2022-10-07 11:15:03,0,0
Crypto Exchange FTX's Token Surges 7% After Visa Partnership Report,http://feeds.feedburner.com/Coindesk,CoinDesk,https://www.coindesk.com/,,,,2022-10-07 11:13:15,0,0
"What is Lens Protocol, and how does it work?",https://cointelegraph.com/rss,,https://cointelegraph.com/,,,https://cointelegraph.com/news/what-is-lens-protocol-and-how-does-it-work,2022-10-07 10:50:00,0,0
Celsius Exposes User Information in Public Court Docs,https://blockworks.co/feed/,Blockworks,https://blockworks.co/,,,https://blockworks.co/celsius-exposes-user-information-in-public-court-docs/,2022-10-07 10:48:44,0,0
观点：Web3 游戏的本质仍是经济模型的设计,https://www.chainfeeds.xyz/rss,ChainFeeds精选,,,https://mp.weixin.qq.com/s/JwG9uxaAgDfMfmKSavt5xw,https://mp.weixin.qq.com/s/JwG9uxaAgDfMfmKSavt5xw,2022-10-07 10:35:24,0,0
Morgan Stanley Says Crypto ETPs Continue to Grow Despite Bear Market,http://feeds.feedburner.com/Coindesk,CoinDesk,https://www.coindesk.com/,,,,2022-10-07 10:06:36,0,0
灰度成立比特币挖矿子公司 GDIO，计划以低价购入矿机,https://www.chainfeeds.xyz/rss,ChainFeeds精选,,,https://www.coindesk.com/business/2022/10/06/grayscales-new-venture-aims-to-capture-bear-market-opportunities-in-bitcoin-mining/,https://www.coindesk.com/business/2022/10/06/grayscales-new-venture-aims-to-capture-bear-market-opportunities-in-bitcoin-mining/,2022-10-07 09:29:09,0,0
Solana 共同創辦人：加密貨幣熊市恐持續 12-18 個月以上,https://www.blocktempo.com/feed/,区块律动,https://www.blocktempo.com/,,,https://www.blocktempo.com/crypto-bear-market-could-last-12-18-months-solana-co-founder-said/,2022-10-07 09:27:22,0,0
AAX 舉辦數位資產影響之旅，為新加坡 Token2049 拉開序幕,https://www.blocktempo.com/feed/,区块律动,https://www.blocktempo.com/,,,https://www.blocktempo.com/aax-hosts-impact-tour-focus-on-digital-assets-to-kick-off-token2049/,2022-10-07 09:15:05,0,0
10大跨鏈橋被駭紀錄！遭竊總額逾19億美元，15.5億賠付或追回,https://www.blocktempo.com/feed/,区块律动,https://www.blocktempo.com/,,,https://www.blocktempo.com/top-10-cross-chain-hacking-history/,2022-10-07 09:13:54,0,0
BNB Chain back online after suspension due to a cross-chain exploit,https://cointelegraph.com/rss,,https://cointelegraph.com/,,,https://cointelegraph.com/news/bnb-chain-back-online-after-suspension-due-to-a-cross-chain-exploit,2022-10-07 09:04:50,0,0
盲盒預售1分鐘內售罄，一文解讀黃宇興的當代藝術NFT系列「Meta-morphic曜變之石」,https://www.blocktempo.com/feed/,区块律动,https://www.blocktempo.com/,,,https://www.blocktempo.com/huang-yuxing-nft-collection-meta-morphic-seven-treasures/,2022-10-07 09:04:42,0,0
Partnership to Operate Malaysia's National Blockchain Infrastructure Sealed,http://feeds.feedburner.com/Coindesk,CoinDesk,https://www.coindesk.com/,,,,2022-10-07 09:01:25,0,0
Bitcoin clings to $20K as whale pressure keeps resistance in control,https://cointelegraph.com/rss,,https://cointelegraph.com/,,,https://cointelegraph.com/news/bitcoin-clings-to-20k-as-whale-pressure-keeps-resistance-in-control,2022-10-07 09:00:49,0,0
Bear market didn’t stop crypto firms from hiring—  Recruitment exec,https://cointelegraph.com/rss,,https://cointelegraph.com/,,,https://cointelegraph.com/news/bear-market-didn-t-stop-crypto-firms-from-hiring-says-recruitment-exec,2022-10-07 08:50:18,0,0
"Bitcoin Miner Argo Blockchain Raises $27M to Ease Liquidity Pressures, Shares Plunge 15%",http://feeds.feedburner.com/Coindesk,CoinDesk,https://www.coindesk.com/,,,,2022-10-07 08:48:31,0,0
跨鏈漏洞》Paradigm研究員：3分鐘了解5億美元BNB失竊全過程,https://www.blocktempo.com/feed/,区块律动,https://www.blocktempo.com/,,,https://www.blocktempo.com/3-min-to-know-how-bnb-chain-get-hacked-by-paradigm-researcher-samczsun/,2022-10-07 08:45:45,0,0
Will Comatose Bitcoin Market Come Alive After NFP Data?,http://feeds.feedburner.com/Coindesk,CoinDesk,https://www.coindesk.com/,,,,2022-10-07 08:41:03,0,0
【英文长推】速览 ERC-4626 协议和相关生态项目,https://www.chainfeeds.xyz/rss,ChainFeeds精选,,,https://twitter.com/mstable_/status/1578061126666813448,https://twitter.com/mstable_/status/1578061126666813448,2022-10-07 08:19:21,0,0
"Terraform Employee’s Arrest is Unwarranted, Judge Says",https://blockworks.co/feed/,Blockworks,https://blockworks.co/,,,https://blockworks.co/terraform-employees-arrest-is-unwarranted-judge-says/,2022-10-07 08:13:28,0,0
【英文】加密安全启示录：从 100 个攻击事件分析加密攻击类型、特点和防范方法,https://www.chainfeeds.xyz/rss,ChainFeeds精选,,,https://thecontrol.co/the-state-of-crypto-security-d628ac5b609d,https://thecontrol.co/the-state-of-crypto-security-d628ac5b609d,2022-10-07 07:43:52,0,0
Crypto.com傳裁員超30%！2000多名員工遭解僱、撤回多個贊助協議,https://www.blocktempo.com/feed/,区块律动,https://www.blocktempo.com/,,,https://www.blocktempo.com/crypto-com-cut-headcount-by-more-than-2000-staff/,2022-10-07 06:41:29,0,0
【长推】回归 DEX 本质，为什么我不看好 Unichain？,https://www.chainfeeds.xyz/rss,ChainFeeds精选,,,https://twitter.com/bitcoinzhang1/status/1578036733710827521,https://twitter.com/bitcoinzhang1/status/1578036733710827521,2022-10-07 06:30:39,0,0
Court docs reveal details about thousands of Celsius customers,https://cointelegraph.com/rss,,https://cointelegraph.com/,,,https://cointelegraph.com/news/court-docs-reveal-details-about-thousands-of-celsius-customers,2022-10-07 06:16:56,0,0
670K follower ETH Classic account turns into Ergo: What happened?,https://cointelegraph.com/rss,,https://cointelegraph.com/,,,https://cointelegraph.com/news/670k-follower-eth-classic-account-turns-into-ergo-what-happened,2022-10-07 05:55:24,0,0
BNB Smart Chain Resumes Operations After $100M Exploit,http://feeds.feedburner.com/Coindesk,CoinDesk,https://www.coindesk.com/,,,,2022-10-07 05:44:42,0,0
Decentraland’s MANA and Shiba uptake surges year-on-year: eToro,https://cointelegraph.com/rss,,https://cointelegraph.com/,,,https://cointelegraph.com/news/decentraland-s-mana-and-shiba-uptake-surges-year-on-year-etoro,2022-10-07 05:43:59,0,0
反制入俄「假公投」，歐盟新制裁：全面禁止提供俄公民加密貨幣服務,https://www.blocktempo.com/feed/,区块律动,https://www.blocktempo.com/,,,https://www.blocktempo.com/european-union-bans-all-cryptocurrency-services-for-russia/,2022-10-07 05:35:39,0,0
更新》BNB Chain 發布節點更新版本，預計1小時內重啟；封鎖駭客地址、暫停原生跨鏈,https://www.blocktempo.com/feed/,区块律动,https://www.blocktempo.com/,,,https://www.blocktempo.com/bnb-chain-will-upgrade-nodes-soon-and-cz-mentioned-not-to-rush-it/,2022-10-07 05:30:21,0,0
馬斯克已喊停訴訟「必在10/28前買下Twitter」，推特酸：做得到應該在下週完成,https://www.blocktempo.com/feed/,区块律动,https://www.blocktempo.com/,,,https://www.blocktempo.com/elon-musk-buying-twitter-befre-oct-28th-and-can-and-should-done-next-week/,2022-10-07 04:05:50,0,0
Lido launches layer-2 Ethereum staking and LDO rewards,https://cointelegraph.com/rss,,https://cointelegraph.com/,,,https://cointelegraph.com/news/lido-launches-layer-2-ethereum-staking-and-ldo-rewards,2022-10-07 04:03:10,0,0
BNB Chain駭客已轉移近1億鎂至Fantom、以太坊！CZ：用戶資產是安全的,https://www.blocktempo.com/feed/,区块律动,https://www.blocktempo.com/,,,https://www.blocktempo.com/bnb-chain-cross-chain-bridge-exploit/,2022-10-07 03:43:06,0,0
Anchorage co-founder to US regulators: ‘What we want is clarity’,https://cointelegraph.com/rss,,https://cointelegraph.com/,,,https://cointelegraph.com/news/anchorage-co-founder-to-us-regulators-what-we-want-is-clarity,2022-10-07 03:43:02,0,0
【英文长推】一文了解零知识通用语言 Noir,https://www.chainfeeds.xyz/rss,ChainFeeds精选,,,https://twitter.com/aztecnetwork/status/1578082456212643840,https://twitter.com/aztecnetwork/status/1578082456212643840,2022-10-07 03:39:50,0,0
"Zcash May Be Getting Spammed but the Blockchain Is Doing Just Fine, the Company Behind It Says",http://feeds.feedburner.com/Coindesk,CoinDesk,https://www.coindesk.com/,,,,2022-10-07 03:38:15,0,0
觸及傳統資產！MakerDAO投入5億美元於美國國債和公司債，多元化資金儲備,https://www.blocktempo.com/feed/,区块律动,https://www.blocktempo.com/,,,https://www.blocktempo.com/makerdao-community-grants-500-million-to-invest-in-us-treasuries/,2022-10-07 03:16:44,0,0
Lido 已支持 Optimism 和 Arbitrum，将通过 wstETH 桥接,https://www.chainfeeds.xyz/rss,ChainFeeds精选,,,https://twitter.com/LidoFinance/status/1578085216752640003,https://twitter.com/LidoFinance/status/1578085216752640003,2022-10-07 03:14:45,0,0
劇情反轉！韓國法院駁回 Terra 總務負責人 Yoo 的逮捕令,https://www.blocktempo.com/feed/,区块律动,https://www.blocktempo.com/,,,https://www.blocktempo.com/south-korea-court-rejects-arrest-warrant-for-terra-investigation/,2022-10-07 02:55:49,0,0
MakerDAO 已拨款 5 亿美元用于投资美国国债和公司债券,https://www.chainfeeds.xyz/rss,ChainFeeds精选,,,https://www.theblock.co/post/175311/makerdao-initiates-500-million-investment-in-us-treasuries-corporate-bonds,https://www.theblock.co/post/175311/makerdao-initiates-500-million-investment-in-us-treasuries-corporate-bonds,2022-10-07 02:55:46,0,0
Marathon reports $80M exposure to bankrupt mining firm,https://cointelegraph.com/rss,,https://cointelegraph.com/,,,https://cointelegraph.com/news/marathon-reports-80m-exposure-to-bankrupt-mining-firm,2022-10-07 02:51:32,0,0
Web3 酒店平台 Blackbird 完成 1100 万美元种子轮融资，Multicoin Capital 等领投,https://www.chainfeeds.xyz/rss,ChainFeeds精选,,,https://www.theblock.co/post/175214/resy-co-founder-ben-leventhal-raises-11-million-for-new-web3-hospitality-platform,https://www.theblock.co/post/175214/resy-co-founder-ben-leventhal-raises-11-million-for-new-web3-hospitality-platform,2022-10-07 02:11:28,0,0
MakerDAO goes ahead with $500M investment in treasuries and bonds,https://cointelegraph.com/rss,,https://cointelegraph.com/,,,https://cointelegraph.com/news/makerdao-goes-ahead-with-500m-investment-in-treasuries-and-bonds,2022-10-07 01:56:03,0,0
BNB Chain 遭黑客攻击，官方预计受损资金超 7000 万美元,https://www.chainfeeds.xyz/rss,ChainFeeds精选,,,https://twitter.com/BNBCHAIN/status/1578163230790520832,https://twitter.com/BNBCHAIN/status/1578163230790520832,2022-10-07 01:42:26,0,0
重磅！BNB Chain 跨鏈橋遭駭或損7.18億美元，幣安BSC全鏈已暫停,https://www.blocktempo.com/feed/,区块律动,https://www.blocktempo.com/,,,https://www.blocktempo.com/bnb-chain-cross-chain-bridge-hack-the-loss-is-suspected-to-exceed-600-million/,2022-10-07 01:13:32,0,0
First Mover Asia: The Crash of Three Arrows Capital’s Starry Night Portfolio Shows NFTs' Lack of Staying Power; Bitcoin Regains $20K After Earlier Drop,http://feeds.feedburner.com/Coindesk,CoinDesk,https://www.coindesk.com/,,,,2022-10-07 01:08:21,0,0
